longitude,latitude,acq_date,acq_time
-85.95530195157326,-27.743484329202506,2022-11-17,3
28.958548917002304,33.440777543967315,2022-11-17,22
-26.60193676954032,40.89224779441409,2022-11-17,19
-116.02254502396336,-48.21755360678009,2022-11-17,5
24.754827846053928,-56.04356582273401,2022-11-17,0
-23.715174446541567,61.56849578575012,2022-11-17,19
-2.7391213244578125,-11.478588719927316,2022-11-17,9
162.2398980911102,1.456728676536159,2022-11-17,9
-80.05601095854227,11.11847089982119,2022-11-17,6
12.316367194997866,19.41548265876854,2022-11-17,2
105.4664705696199,-40.12430158996647,2022-11-17,3
-179.02189499628162,-72.99170331559154,2022-11-17,16
37.14516184681344,8.57070286631685,2022-11-17,19
164.95006029177085,82.13574344567058,2022-11-17,23
-146.63785130660335,67.8242049234033,2022-11-17,8
149.40988011128815,-14.514557888086031,2022-11-17,5
20.38149786950652,-20.78397457455604,2022-11-17,5
-126.81989586452012,-77.27833098222678,2022-11-17,16
-70.26342032652981,-86.49328339603804,2022-11-17,9
-109.08272167097287,28.69113810846161,2022-11-17,11
-16.330299299917044,48.52790164238351,2022-11-19,19
-52.09256831987626,-36.786575464239306,2022-11-19,6
-37.30029604300407,-2.150596467021913,2022-11-19,0
-36.87161607337137,79.81563114351718,2022-11-19,2
-58.72050897135023,-76.38098708289252,2022-11-19,21
87.96214127554543,55.7839297506512,2022-11-19,15
43.73444567421231,49.33607710525152,2022-11-19,10
56.725377529522746,-25.63103771525376,2022-11-19,15
-128.75430839273045,85.34026602996431,2022-11-19,16
34.74115393274735,44.6387295087076,2022-11-19,9
99.38805577884445,-61.313808509161895,2022-11-19,18
-114.98174346249657,77.33071303414957,2022-11-19,12
89.05125240952282,57.53959859227788,2022-11-19,11
-6.591190075700524,-21.05887910137916,2022-11-19,15
68.66072774536153,-43.20891523574738,2022-11-19,1
-56.10507814391475,25.575293384865404,2022-11-19,1
-65.88926893703724,-33.68402810110495,2022-11-19,6
-98.36952406229469,-38.32949426793988,2022-11-19,10
156.23989184557882,5.808458039983009,2022-11-19,6
-70.18572996794077,75.8947061938104,2022-11-19,13
-64.5885032622222,-86.64860155524016,2022-11-19,5
30.81107341874042,81.79413535405709,2022-11-19,18
158.64675926119162,33.971046435348214,2022-11-19,6
159.10764606549446,-58.12904777141824,2022-11-19,0
-152.77665083714768,-47.871271944862,2022-11-19,22
9.021135290111149,81.72303394316347,2022-11-19,5
70.95461809695814,-65.00494562389315,2022-11-19,23
37.01956370244472,82.6680520269258,2022-11-19,11
167.21975565667532,69.6069822018444,2022-11-19,7
165.46966672276483,-58.42122904754802,2022-11-21,12
-26.83140450960593,6.278364054468057,2022-11-21,7
29.42476238960685,-66.2397855339888,2022-11-21,9
6.962411775958628,-62.83740512141058,2022-11-21,4
-2.3493766801519484,-55.548027330917904,2022-11-21,23
88.12701482053114,-10.752236445809771,2022-11-21,11
-62.620412477480855,29.160167764474977,2022-11-21,9
-84.40829866798032,61.13089441859907,2022-11-21,8
-14.611410865933436,-5.504176132873738,2022-11-21,14
18.884089254465323,73.86709729175476,2022-11-21,2
93.67230787434596,-75.10778417551305,2022-11-21,8
-78.207030709132,82.89806618083776,2022-11-21,7
-60.973447530269766,33.82658244488104,2022-11-21,20
-109.46984776635637,-49.500524474513504,2022-11-21,0
-73.9653475021052,49.95081170207735,2022-11-21,17
149.9621309605414,-13.629267639750424,2022-11-21,18
109.01633093576812,26.247944249911328,2022-11-21,5
95.79600934521574,53.85558994837385,2022-11-21,14
-136.44869796894525,80.07507943298873,2022-11-21,22
120.83964168333809,-21.89980855201616,2022-11-21,16
-19.861399707778983,53.076384809756206,2022-11-21,21
75.74946341670636,-88.65875781899403,2022-11-21,22
151.6304362948091,6.296130967531539,2022-11-21,20
-156.9884607400215,-0.6744403799033023,2022-11-21,20
-14.889533810513171,-77.28336036349923,2022-11-21,16
-162.48092825945793,61.6434159277139,2022-11-21,1
115.52444002861,-84.44958704739638,2022-11-21,3
154.51789890221193,-11.21603945624642,2022-11-21,4
179.03929367739278,1.483290474543466,2022-11-21,14
139.9728702478518,-41.78008640812628,2022-11-21,23
43.103321312581215,22.5422292728323,2022-11-23,20
91.38045408920529,60.11644493403654,2022-11-23,0
60.38552723156704,81.56165382979682,2022-11-23,0
12.08114302921561,-17.546666404942172,2022-11-23,21
-1.3009123681033543,76.60489405129036,2022-11-23,14
-135.87371732563935,-75.8218223037123,2022-11-23,8
159.39760460358357,-87.22369111308186,2022-11-23,14
44.185031617740606,89.6378114773276,2022-11-23,20
176.48340251398798,11.776776734995847,2022-11-23,6
91.92893365522286,-1.6193099090833272,2022-11-23,17
-147.83300273683605,-81.44057577557426,2022-11-23,11
47.92560328082067,-72.72867127790782,2022-11-23,15
4.56956548400666,44.8179319655633,2022-11-23,12
142.47727826554825,-72.60820892436033,2022-11-23,4
-157.23118663724517,39.84292195252252,2022-11-23,1
172.69474745718225,36.40840575938374,2022-11-23,18
124.35558782216413,-10.321478144274709,2022-11-23,14
-104.69688459021371,86.07889197771516,2022-11-23,13
-83.27264237242562,-22.09970730752758,2022-11-23,2
64.11787553119197,-62.58959086679499,2022-11-23,7
53.68910549506575,83.26207555102184,2022-11-23,14
-143.35878438023732,-71.1561239187153,2022-11-23,14
-31.574814923859208,-52.069601401729024,2022-11-23,6
68.01592881797814,85.41557114238012,2022-11-23,15
170.2114246461078,-57.97883752611425,2022-11-23,17
176.28417342843755,25.418088721917428,2022-11-23,10
-139.76695983192323,-14.839966765928978,2022-11-23,16
179.1425009743552,-56.41629901099304,2022-11-23,8
-13.720410753648736,65.03784451362424,2022-11-23,17
-64.55628165813951,57.75462316661259,2022-11-23,0
148.29798085300305,44.50426074249154,2022-11-25,19
11.68443242266096,35.98759337295574,2022-11-25,1
93.10035201907648,73.16548230630099,2022-11-25,16
-35.95773765148925,-21.893085544470463,2022-11-25,11
100.89598473206225,-40.85008642901765,2022-11-25,18
-171.55677409403705,83.6015339309069,2022-11-25,13
107.89884564560668,-61.32077473939756,2022-11-25,15
-108.82917233085011,18.740170825342062,2022-11-25,19
-123.56391508271038,74.92197132293688,2022-11-25,21
104.3008340912939,54.18364066124624,2022-11-25,19
-108.86154512949985,0.5036228344639966,2022-11-25,20
-162.52085678949362,49.61761783660901,2022-11-25,13
-30.79412762792066,-43.79213386073811,2022-11-25,13
153.90307119294818,70.81951905116654,2022-11-25,5
-148.719537209777,24.91769310164591,2022-11-25,12
-98.20154424206494,46.18389356252686,2022-11-25,7
-109.88096512536627,-18.002198608822823,2022-11-25,13
31.42479760154481,-78.54756437168318,2022-11-25,4
161.42379445898928,25.029375205802168,2022-11-25,16
-127.8060855557241,-47.07024955994352,2022-11-25,22
164.21133048674437,69.34697950427272,2022-11-25,6
-83.77679065104942,-53.265700058342645,2022-11-25,20
-133.53361426782854,-85.98287387461862,2022-11-25,1
-177.2393666481367,10.501627538947176,2022-11-25,20
-143.88037587672466,-59.88547016772789,2022-11-25,12
-6.880523843522383,-1.65438730248853,2022-11-25,21
94.45969960204422,-46.54558665787575,2022-11-25,14
-134.84734373632844,30.81616939091765,2022-11-25,6
92.3400339881792,13.741314182497334,2022-11-25,14
138.82812065566293,79.8736620507971,2022-11-27,18
-128.37562260284204,9.387135641896435,2022-11-27,19
-176.17042680002666,-81.89596601054572,2022-11-27,21
131.28975437150052,28.473686115832194,2022-11-27,16
-91.6355549630136,-50.5717338217672,2022-11-27,13
-173.43249861361295,-54.79408541916074,2022-11-27,7
116.23970529651471,-35.46815520788315,2022-11-27,15
81.55686589759472,-11.952503181624492,2022-11-27,20
98.94488005767072,42.23770651472654,2022-11-27,14
174.83262286674392,-23.215567831190043,2022-11-27,5
47.02207424101044,1.1837203480522618,2022-11-27,3
44.38658921512399,-67.36578509401235,2022-11-27,23
61.46460373096341,-58.24433654642111,2022-11-27,20
-122.01117891594862,10.715286031448857,2022-11-27,0
99.59695789926536,59.875896140565146,2022-11-27,6
8.237958436304098,15.563110137562305,2022-11-27,18
-122.638392024367,-8.486029006219468,2022-11-27,11
-91.24526754797066,-1.669738154526172,2022-11-27,17
179.8893333674552,69.56643115151513,2022-11-27,0
74.09463052336858,10.867718774296506,2022-11-27,3
-173.1216615390084,-48.59390599952049,2022-11-27,14
141.84863652760197,22.01836387455397,2022-11-27,10
10.05387388122594,70.9091192474738,2022-11-27,0
121.02424884046049,52.85271597357792,2022-11-27,0
-109.0518372332669,-23.8419971790038,2022-11-27,10
-167.0789766769919,68.3641553840645,2022-11-27,10
-158.54958169779889,72.93724187457062,2022-11-27,11
163.51617604242034,86.30597985740008,2022-11-27,1
-23.682364815449915,-88.81823915810111,2022-11-27,7
169.59754315531185,-58.34891707202975,2022-11-27,8
141.62500267394216,50.85422368179755,2022-11-29,12
108.86898036313778,-18.905601414977767,2022-11-29,15
157.24221351360734,13.171171567575556,2022-11-29,14
-110.13335511570764,75.18771651946625,2022-11-29,12
175.72605397071374,-43.94748059476528,2022-11-29,11
-75.57156132351346,-77.86249330485501,2022-11-29,23
-126.32070081335236,23.23876088721528,2022-11-29,2
-106.99030334214784,71.71734248664768,2022-11-29,0
-155.94236287430448,40.26844916490148,2022-11-29,9
-132.53751649080934,-22.899119318465964,2022-11-29,11
82.53691852973856,-48.67817796780401,2022-11-29,20
-86.0565375668925,-28.642516863091217,2022-11-29,7
-9.307016890492832,-70.9798282724635,2022-11-29,2
18.98510040377849,39.82645413715261,2022-11-29,13
49.40309312237196,-70.11608843711332,2022-11-29,13
-111.58464142626828,70.87199962044528,2022-11-29,17
21.92629335255785,-10.327220116382165,2022-11-29,23
81.03226642840815,37.414216101514526,2022-11-29,2
-118.36790025709088,80.86102323236639,2022-11-29,20
-91.08168210398998,-5.736810486502165,2022-11-29,0
134.45833343073218,85.3410613008858,2022-11-29,5
7.108651275510738,1.0436590987625325,2022-11-29,22
104.56989260159251,70.63112150948061,2022-11-29,1
-45.89930872729721,43.05350086482952,2022-11-29,17
105.22957995527707,64.09957776486681,2022-11-29,18
-105.92147106151222,-19.745388746552223,2022-11-29,8
63.25765366424611,18.1589008023596,2022-11-29,14
32.42353581477758,-12.769927476770448,2022-12-01,13
63.762351019308426,-62.82411710725304,2022-12-01,13
147.0904291860166,54.15175480980213,2022-12-01,20
-119.17511774485148,-59.096039546721656,2022-12-01,18
-126.68169669552242,-25.57919406090751,2022-12-01,0
100.03938883687464,86.7381937121967,2022-12-01,12
36.30768950722037,38.70313102960361,2022-12-01,5
157.11719611577593,-79.89739592377708,2022-12-01,1
-102.8784909762116,-3.637552918996733,2022-12-01,5
-176.61574615595163,51.30632823787499,2022-12-01,10
-112.17676942556086,47.24511677929124,2022-12-01,0
-50.68050403205166,45.81297136322294,2022-12-01,10
30.92419515789956,1.9284938215663203,2022-12-01,8
-125.19259058797256,-15.265987023281497,2022-12-01,16
-178.55049158715445,15.19269800733788,2022-12-01,22
9.05375973305729,55.479739445962736,2022-12-01,3
34.188410857602065,53.81576122886406,2022-12-01,20
-179.21555130360625,-51.21262635510901,2022-12-01,0
-24.244357416642515,56.02451586954192,2022-12-01,23
-72.68542383039697,-59.017783834117296,2022-12-01,6
61.53109318989314,-39.07696432737591,2022-12-01,11
91.74578348316288,-82.30076014240238,2022-12-01,18
148.96688093282694,-53.247172797573,2022-12-01,14
-10.647867884273095,1.2646685443341426,2022-12-01,17
79.1004941010093,0.6027421019311276,2022-12-01,12
115.27776405165088,40.198123083165285,2022-12-01,21
-141.57171223443402,59.7863168916563,2022-12-01,18
-26.758509894908173,14.704615107071303,2022-12-01,14
-140.94423403081458,55.59126194499953,2022-12-03,5
113.37365772338023,28.36155394277999,2022-12-03,5
-91.6885572634542,66.68795818157517,2022-12-03,4
-14.302349779560643,-42.025635095224985,2022-12-03,15
-34.19235926826457,54.474262444795045,2022-12-03,10
67.5815559453504,44.04801288911901,2022-12-03,3
-29.01215359532052,10.63521001448926,2022-12-03,9
117.34320348999688,-23.996647423450145,2022-12-03,20
-135.93831951856413,41.82979030050646,2022-12-03,12
179.38466188526326,-26.975885932599063,2022-12-03,4
-36.65187341210091,64.26686734060578,2022-12-03,11
127.13222893030697,45.128448628915066,2022-12-03,20
-121.444044642565,76.03705913352763,2022-12-03,18
-175.51979484380746,-59.68188064984452,2022-12-03,9
139.39263606961748,-81.70002889066777,2022-12-03,2
103.40386823195844,-75.01782510044919,2022-12-03,22
168.62015637930784,44.08875926409377,2022-12-03,13
-98.00858542416208,-69.77752328209199,2022-12-03,4
-19.69845901278768,-61.338693989101806,2022-12-03,14
59.541215422594775,10.12125220531749,2022-12-03,18
147.66572785809905,33.853842156573776,2022-12-03,11
156.47181488577047,6.620663058193813,2022-12-03,17
1.9132267638448752,-2.1528855076452373,2022-12-03,18
-3.9109510785254153,-44.31328360295374,2022-12-03,4
47.6480413320302,85.57973885572247,2022-12-03,21
11.127764744118592,69.75343428113555,2022-12-03,4
-17.310051157219107,-15.964688961872396,2022-12-03,5
-113.94729684715082,-22.26271606178733,2022-12-03,11
-114.66856994434312,80.99985832107879,2022-12-03,18
-127.59222050964046,18.202302881847828,2022-12-05,2
-66.98133600106709,85.36548776770792,2022-12-05,15
-157.17408534022735,-14.300071494838534,2022-12-05,14
-151.26292737415497,80.69003867876427,2022-12-05,7
37.73468254676538,-41.57720501676916,2022-12-05,13
148.90357068966335,-86.33435997425816,2022-12-05,14
-173.15658068540074,49.67723981552214,2022-12-05,18
155.75814564410746,19.470519161467266,2022-12-05,3
82.47661845583423,-40.55227990887681,2022-12-05,23
-46.36807610308955,13.40098166550534,2022-12-05,6
35.737432067482416,-39.81642906668328,2022-12-05,7
4.11779109814637,87.28055261023042,2022-12-05,5
168.62111904551426,42.86875914919764,2022-12-05,18
-40.18785697780049,30.70900567985344,2022-12-05,22
-133.2820807142769,-68.27705242600085,2022-12-05,3
-70.03135233410212,75.81039561082724,2022-12-05,3
-94.40814871631729,87.89192594701635,2022-12-05,11
29.69620916534143,-74.02369840845591,2022-12-05,16
-37.25448387240249,83.40812701648235,2022-12-05,14
60.7125422205749,-25.360088129122616,2022-12-05,20
168.6902950247553,1.464561641499813,2022-12-05,20
154.51061787517102,23.319103576105377,2022-12-05,0
-165.5322182100361,-79.8255400218433,2022-12-05,3
54.35902411537646,63.7025485979012,2022-12-05,4
150.79021402205922,10.347189700835514,2022-12-05,23
-4.708008639593999,-12.247922034011154,2022-12-05,22
-176.47258110027312,-18.35939916703112,2022-12-05,11
62.51440858303451,-71.33664431344025,2022-12-05,5
-6.243262753153914,-63.0029449287949,2022-12-05,15
149.54993588290148,73.03065230711476,2022-12-05,22
-113.01181686809232,48.05476733286741,2022-12-07,1
9.83118127544614,57.70355722932982,2022-12-07,0
46.01522932364378,83.13986621497625,2022-12-07,9
155.76292808578555,-68.77026130744103,2022-12-07,16
-117.48595160416906,85.45600024121129,2022-12-07,19
-97.21576803927992,-28.08347426678585,2022-12-07,11
-63.34027733636947,-6.105940815688243,2022-12-07,3
169.93465375137373,-24.08033477804733,2022-12-07,18
75.48759231178892,76.67614328761928,2022-12-07,20
61.56096650489664,-37.96361881116887,2022-12-07,19
-156.34217263523277,-2.778702038184093,2022-12-07,3
79.98742356127156,64.1927858608102,2022-12-07,6
-124.1614120801224,-78.82113605418805,2022-12-07,17
-110.74765528335456,38.79055437832366,2022-12-07,0
-34.44044685734528,-14.630737870980695,2022-12-07,8
179.88643989791865,70.71332073693199,2022-12-07,22
41.24750974968529,-6.920860892949818,2022-12-07,9
-37.74813844583542,40.02258434661863,2022-12-07,0
88.40628458142817,1.73516995202219,2022-12-07,20
73.03754953263126,-3.707792335317521,2022-12-07,6
-143.4166053173751,-63.51642868603273,2022-12-07,5
67.12666388982115,88.22202650153466,2022-12-07,16
71.51291732011626,44.64413693654163,2022-12-07,8
169.62454157555038,-51.20122821998183,2022-12-07,15
177.90268003706657,83.36938071616083,2022-12-07,0
-172.71064044850274,24.91528016495967,2022-12-07,3
126.97092927520556,-72.31928446743564,2022-12-07,5
73.80301665524331,7.037913829929721,2022-12-07,1
-5.3416731636281725,49.028723081679374,2022-12-07,12
-72.0507125544,-70.85041945454265,2022-12-09,7
107.4519910347397,-32.84459991588289,2022-12-09,0
165.57987440600647,20.128758728730688,2022-12-09,0
65.55244496288242,-3.9896420689679246,2022-12-09,5
-172.737145621935,9.521370495706693,2022-12-09,21
79.36835982010706,-22.21781885981397,2022-12-09,12
-178.60726318874802,-85.40572675344129,2022-12-09,21
-76.93055476734098,38.24139817903608,2022-12-09,0
-108.53058460485114,32.65251143863361,2022-12-09,14
-173.9565159836432,-10.238259090331994,2022-12-09,18
117.96476998769616,-25.08008346877598,2022-12-09,19
165.13940455049982,-64.05641205228093,2022-12-09,17
132.8206300337489,-65.45957692962114,2022-12-09,21
-175.85477818434487,-85.10476336785999,2022-12-09,21
-69.45277120785006,68.05678352172211,2022-12-09,5
111.48251309389008,6.3758854149267,2022-12-09,23
-104.11737210247304,57.9889109447339,2022-12-09,19
111.32061930487625,-65.19984058623564,2022-12-09,10
-146.62188665748533,-50.38664853347082,2022-12-09,0
-36.178311433886165,-67.61130540388476,2022-12-09,23
-103.49828710677254,-9.400704376482436,2022-12-09,22
60.04258224648052,83.0687366797575,2022-12-09,21
108.01751217475912,-12.959135444868664,2022-12-09,23
5.202824112144356,58.360985414735694,2022-12-09,2
55.95886729928896,-20.52228871849148,2022-12-09,5
0.5818431152724486,-45.36207935606269,2022-12-09,18
-90.44309733594442,-60.88932563245739,2022-12-09,17
28.18779036063956,41.98405651834983,2022-12-09,1
-132.20150637181456,-7.908911956140969,2022-12-11,16
166.03781897339218,19.708689634855418,2022-12-11,7
-159.85093175630743,-52.97117317827352,2022-12-11,6
65.10905391664954,-32.06849296891378,2022-12-11,10
178.06073369596453,69.45991040115783,2022-12-11,19
