longitude,latitude,acq_date,acq_time
-96.14926821,28.08489006,2022-08-05,6.0
-83.1865235,38.31858727,2022-11-27,18.0
-83.25920062,38.98390143,2022-08-20,6.0
-68.24061094,25.44872806,2022-09-26,22.0
-101.93542,35.32865845,2022-04-20,20.0
-96.47709382,28.37542809,2022-01-17,15.0
-109.197584,46.76900957,2022-09-10,6.0
-104.0583587,48.38467814,2022-10-21,3.0
-73.96020429,39.08982198,2022-07-13,8.0
-99.71083621,48.59200106,2022-11-22,20.0
-123.1244212,30.64152108,2022-02-18,6.0
-65.0271786,33.50604958,2022-12-02,8.0
-104.3048671,46.02735262,2022-04-10,23.0
-118.920839,38.02362889,2022-08-03,11.0
-121.4057646,49.34925432,2022-11-12,2.0
-92.1779084,47.10748098,2022-01-06,22.0
-99.00921589,25.45348381,2022-12-28,9.0
-95.78181917,41.62790741,2022-04-04,6.0
-82.76196932,46.47796756,2022-02-17,3.0
-84.96819242,27.7360089,2022-05-01,5.0
-72.95310557,29.2323744,2022-04-12,3.0
-119.2927826,40.79222563,2022-01-26,4.0
-77.60941961,42.23915959,2022-07-25,23.0
-86.00351028,35.14397513,2022-11-23,14.0
-107.706201,35.97719629,2022-02-04,1.0
-82.84284182,42.71328522,2022-11-26,9.0
-67.4784425,27.55452095,2022-08-31,5.0
-71.23982106,47.04831949,2022-03-31,11.0
-74.15528646,37.89672253,2022-06-01,22.0
-85.7037594,45.99951691,2022-01-10,15.0
-72.37585117,37.83419928,2022-07-21,21.0
-110.4423933,41.37248171,2022-07-19,14.0
-88.54324917,31.73581556,2022-03-19,19.0
-93.91790459,31.72942893,2022-10-04,21.0
-82.2928224,25.84291773,2022-12-22,16.0
-88.88772645,30.23961149,2022-11-29,2.0
-107.6065637,47.894731,2022-05-22,14.0
-67.21357785,48.03851344,2022-08-14,16.0
-101.3479744,39.58611846,2022-07-12,10.0
-103.1693432,35.18049217,2022-08-10,8.0
-75.47104893,38.49054993,2022-11-29,6.0
-107.6511437,38.04986995,2022-08-25,2.0
-124.2987439,32.87991844,2022-04-15,21.0
-125.0261427,45.98845941,2022-06-30,1.0
-119.5341816,43.02853416,2022-02-02,7.0
-85.58481634,47.8130883,2022-09-02,7.0
-94.90682359,44.02535197,2022-04-24,21.0
-105.1099842,40.07655785,2022-03-30,3.0
-106.4066127,28.08535874,2022-06-23,15.0
-84.09614389,45.36796982,2022-06-29,14.0
-125.0152829,41.38777607,2022-10-07,21.0
-83.85671479,35.95519172,2022-09-02,21.0
-86.327848,48.5883989,2022-12-14,9.0
-96.41108003,41.44056338,2022-02-19,10.0
-103.4346064,47.16456245,2022-02-17,8.0
-125.1212787,33.1660175,2022-02-09,9.0
-88.14606363,43.7820018,2022-08-20,23.0
-109.1020377,46.38798693,2022-02-07,6.0
-124.2879825,30.13675181,2022-02-20,2.0
-113.7322876,33.1256532,2022-05-06,21.0
-102.253891,30.41842511,2022-11-30,9.0
-74.76167586,31.12962907,2022-10-28,4.0
-120.6927742,42.83410818,2022-07-11,20.0
-74.75402402,44.99008702,2022-08-14,19.0
-76.31625485,41.55124592,2022-06-20,6.0
-87.71185808,48.18395476,2022-05-14,18.0
-104.099374,34.44318265,2022-04-12,22.0
-112.4155509,47.45889414,2022-04-22,4.0
-121.0964933,42.60314507,2022-11-16,19.0
-106.0300883,27.46048142,2022-10-15,16.0
-65.79154987,36.62543908,2022-03-27,19.0
-119.5626671,30.11389653,2022-10-21,11.0
-118.2946243,49.39754357,2022-07-23,20.0
-68.708398,41.00698053,2022-03-29,10.0
-99.69709713,44.40787903,2022-12-29,22.0
-106.4748574,41.52298604,2022-06-22,1.0
-68.14871448,49.56448849,2022-05-31,20.0
-79.00662894,39.48250945,2022-11-15,20.0
-72.52919271,46.1691989,2022-05-13,1.0
-118.8025572,47.45534222,2022-08-12,6.0
-84.65026265,32.5653871,2022-10-25,9.0
-115.8189046,40.90051077,2022-01-14,23.0
-94.80909008,40.70534978,2022-11-20,4.0
-71.257751,42.0346537,2022-04-17,11.0
-96.93035725,36.15134243,2022-04-28,11.0
-107.0314528,44.98563083,2022-02-20,17.0
-86.84455721,33.20161819,2022-04-24,17.0
-79.94506078,27.27704061,2022-01-20,5.0
-121.0607069,46.25642903,2022-04-21,6.0
-73.46403789,33.39121142,2022-06-16,19.0
-117.7499638,44.0384219,2022-12-24,2.0
-105.5292028,38.70068872,2022-07-02,10.0
-96.89178005,47.85381202,2022-08-20,4.0
-103.6061576,29.00623172,2022-10-02,11.0
-110.0379219,40.53573526,2022-09-16,5.0
-84.57508409,41.36064495,2022-12-24,1.0
-80.29888623,39.83125855,2022-10-10,19.0
-118.281977,36.19136421,2022-09-22,21.0
-65.47021714,47.08969349,2022-06-06,11.0
-70.66194778,26.63002581,2022-05-17,17.0
-117.7356066,38.87896439,2022-11-10,21.0
-78.79989568,47.51635832,2022-11-23,12.0
-92.03776826,32.43467126,2022-09-09,18.0
-79.56924816,44.77259882,2022-12-19,12.0
-124.4986056,45.81918893,2022-06-10,15.0
-99.51031698,33.10754415,2022-07-23,2.0
-67.82674447,38.59667135,2022-09-10,5.0
-71.33873637,27.15080999,2022-07-15,14.0
-107.921866,35.24838579,2022-04-03,19.0
-87.55682162,39.42511293,2022-09-20,3.0
-115.9740906,37.001461,2022-03-15,16.0
-78.2254381,36.24891758,2022-10-31,6.0
-125.2911642,37.34396547,2022-11-12,23.0
-120.5562331,29.83135756,2022-11-18,9.0
-74.8046502,30.24251526,2022-04-28,7.0
-110.9653288,39.06820313,2022-12-26,13.0
-111.8038634,31.32053037,2022-08-24,11.0
-112.0631453,49.54574297,2022-06-06,11.0
-92.11191879,28.29361048,2022-04-18,18.0
-99.71190779,48.88621195,2022-10-06,16.0
-76.88513742,45.09361854,2022-07-08,15.0
-69.19030229,34.78321114,2022-04-06,13.0
-116.7548127,44.84401454,2022-11-03,9.0
-90.37906708,38.29442907,2022-09-23,17.0
-124.5968355,49.88336227,2022-07-26,12.0
-110.0988612,47.58166938,2022-12-11,21.0
-71.76142668,41.93382735,2022-06-21,18.0
-83.62400299,42.50751058,2022-06-09,7.0
-124.1778496,42.40693616,2022-01-16,17.0
-105.9607912,42.47268903,2022-10-04,11.0
-91.18941088,29.65983297,2022-11-08,13.0
-105.1346598,25.25181712,2022-03-11,1.0
-122.7495956,45.21882805,2022-01-12,1.0
-84.70742156,46.31592973,2022-08-24,22.0
-75.10031564,45.07968414,2022-12-25,19.0
-101.2414342,47.53109888,2022-09-02,18.0
-115.9078756,33.60965917,2022-04-11,4.0
-100.3500049,43.99715029,2022-02-09,6.0
-84.79372812,30.634005,2022-05-02,9.0
-79.57353862,43.2962755,2022-08-06,6.0
-107.9665962,30.00014775,2022-06-18,19.0
-74.26702604,34.55048561,2022-12-03,5.0
-77.21777385,34.52382472,2022-05-30,13.0
-73.30752122,31.27441044,2022-12-09,10.0
-69.14068353,28.77600857,2022-09-03,10.0
-113.8302666,31.44802928,2022-12-04,20.0
-114.239176,43.34030223,2022-05-08,5.0
-95.41136559,44.29885102,2022-05-03,14.0
-116.5425888,31.0982139,2022-01-01,21.0
-73.80528233,44.32980264,2022-08-06,10.0
-103.9541323,39.76120326,2022-05-05,18.0
-100.4743536,27.04429178,2022-12-04,14.0
-125.9710288,26.68945172,2022-03-25,9.0
-67.72566269,34.05443451,2022-12-04,8.0
-114.3688267,42.77206793,2022-12-24,21.0
-76.89472272,34.98243045,2022-05-23,10.0
-86.19805044,45.62245495,2022-09-17,11.0
-92.24006094,39.33890383,2022-01-08,22.0
-71.94634865,39.90235421,2022-01-24,22.0
-68.10614453,36.83881258,2022-10-16,7.0
-76.82295755,39.80983788,2022-02-03,1.0
-103.6546863,41.26091549,2022-11-25,7.0
-87.80091382,37.26575332,2022-01-03,2.0
-118.858586,36.21514602,2022-09-21,16.0
-80.67740793,29.92061583,2022-09-03,22.0
-87.32911843,30.61021888,2022-05-18,2.0
-98.21627024,30.10848976,2022-07-02,3.0
-94.46969499,39.77360311,2022-06-18,5.0
-101.0836928,35.35742153,2022-12-19,8.0
-107.7811052,29.60001609,2022-08-02,23.0
-110.0723067,44.58589648,2022-12-28,8.0
-107.4997616,36.03776929,2022-03-14,7.0
-87.78438784,35.33800448,2022-05-05,14.0
-124.1924299,41.15203042,2022-09-10,10.0
-95.2245512,26.81418219,2022-10-14,3.0
-93.97944644,45.35738302,2022-01-05,15.0
-72.97094915,36.27184001,2022-04-18,7.0
-96.68932452,36.12052035,2022-09-25,23.0
-103.5252069,31.62777996,2022-01-21,4.0
-72.15866301,26.10954388,2022-03-03,23.0
-119.614821,49.73847272,2022-04-24,17.0
-118.3758343,47.8118377,2022-10-01,21.0
-89.17219287,28.92458453,2022-10-26,1.0
-95.58663411,38.05372059,2022-01-10,4.0
-67.28649962,37.48601977,2022-03-18,8.0
-75.82448956,43.97648864,2022-07-04,9.0
-100.6383713,38.5794633,2022-09-10,14.0
-124.5830278,41.56800968,2022-01-27,19.0
-94.70115833,49.33655697,2022-11-17,19.0
-112.5358962,35.20433098,2022-12-18,5.0
-125.9590111,40.56452605,2022-11-07,2.0
-112.5113685,39.4225833,2022-07-01,16.0
-87.24619783,46.74728606,2022-05-09,20.0
-122.9490817,48.23838854,2022-05-23,15.0
-77.61678848,40.04989074,2022-07-31,21.0
-79.2093604,29.70130327,2022-10-01,19.0
-125.6514168,43.44018047,2022-12-14,6.0
-74.93659337,39.71522205,2022-03-28,21.0
-98.06549867,25.74270888,2022-08-21,11.0
-120.1669773,29.20083697,2022-06-22,18.0
-101.3478573,38.57702139,2022-06-14,12.0
-90.19883543,29.64665733,2022-02-11,12.0
-106.4344465,30.30676312,2022-08-26,13.0
-89.66491329,41.98367244,2022-06-27,5.0
-109.4769984,33.94223694,2022-05-01,3.0
-93.43976499,36.02223133,2022-01-23,16.0
-68.60302091,42.82535599,2022-03-08,9.0
-85.67777218,33.72497501,2022-08-13,23.0
-112.4273487,42.9670359,2022-09-04,15.0
-68.13478913,42.13974763,2022-11-11,3.0
-110.2070012,26.94324765,2022-06-07,19.0
-107.1392092,49.65260185,2022-04-05,5.0
-66.82596737,38.5984193,2022-02-04,17.0
-76.92043843,46.77817662,2022-10-17,22.0
-70.77480111,39.60157843,2022-04-14,10.0
-95.94767053,40.82381684,2022-02-09,13.0
-103.2866076,47.04439257,2022-02-12,18.0
-82.52892308,44.31650259,2022-04-08,9.0
-68.70771971,40.65185392,2022-06-12,14.0
-71.35193166,30.04577366,2022-03-27,5.0
-85.92371063,26.42301927,2022-10-19,17.0
-94.86800682,44.09529186,2022-09-09,11.0
-80.77915888,37.54834653,2022-06-02,4.0
-70.88490833,45.07545214,2022-10-03,12.0
-106.240482,34.12500343,2022-11-29,16.0
-76.5755998,32.19480686,2022-06-06,19.0
-81.08842888,43.48428054,2022-05-04,16.0
-82.50400253,46.47968516,2022-04-04,8.0
-115.3616999,35.56873191,2022-06-09,10.0
-95.64777314,43.63614369,2022-08-20,15.0
-92.13281754,30.72437755,2022-12-29,7.0
-103.4919651,32.56818778,2022-06-12,2.0
-121.6190395,42.50237591,2022-09-10,23.0
-65.96664603,38.07395102,2022-05-05,5.0
-84.48596279,45.23666199,2022-03-19,19.0
-91.2573067,40.11316125,2022-01-30,12.0
-92.56726916,28.98365211,2022-02-20,10.0
-124.7163285,44.9354617,2022-12-23,17.0
-95.3851173,47.55671037,2022-11-23,16.0
-90.76568986,33.98854694,2022-10-11,22.0
-76.83648708,31.75916405,2022-08-12,5.0
-99.50971064,34.49213531,2022-05-20,2.0
-98.34720746,35.78520843,2022-11-16,7.0
-70.52840315,33.36201222,2022-12-08,23.0
-106.4062798,40.72929226,2022-06-07,12.0
-101.4014809,39.95517458,2022-03-05,22.0
-115.7416429,40.77469673,2022-09-19,5.0
-81.97958814,33.09911679,2022-05-23,16.0
-79.70987002,47.39185844,2022-02-08,20.0
-114.3714676,33.25429744,2022-08-05,22.0
-125.4271566,42.61733941,2022-03-05,11.0
-120.7783524,28.15918226,2022-02-28,19.0
-94.3578098,26.97249841,2022-02-18,4.0
-118.1913017,37.21322069,2022-04-22,14.0
-88.23268932,45.64436816,2022-09-17,9.0
-83.35449985,41.22913408,2022-02-21,3.0
-120.7126936,35.26128916,2022-02-17,2.0
-88.62961974,29.3420381,2022-11-15,4.0
-65.67689247,45.79285226,2022-02-25,4.0
-79.49518092,25.93003982,2022-06-13,8.0
-118.9606109,45.02271977,2022-02-08,9.0
-97.00591061,28.29550648,2022-08-30,23.0
-95.80302747,39.85071358,2022-07-09,22.0
-108.1103658,42.4240243,2022-04-18,7.0
-106.2980547,45.57647567,2022-01-12,12.0
-78.63719911,29.07492565,2022-10-24,8.0
-118.7955094,28.47306714,2022-08-20,13.0
-113.6756098,32.67818894,2022-07-16,4.0
-114.9176871,25.30286237,2022-12-12,4.0
-113.9287351,45.33267163,2022-07-14,16.0
-111.6023579,27.62215031,2022-06-27,17.0
-74.39166757,35.30014918,2022-10-14,19.0
-98.78337491,27.44126381,2022-03-16,20.0
-93.91239282,47.21214536,2022-10-13,16.0
-68.59099212,37.82574383,2022-04-07,5.0
-90.83023133,43.32797611,2022-07-24,10.0
-123.0638273,42.19536398,2022-05-28,9.0
-105.1402287,35.91900577,2022-10-13,4.0
-116.9154074,44.93538606,2022-11-30,10.0
-103.7043252,28.32883622,2022-06-25,7.0
-70.17245932,42.19405209,2022-02-27,8.0
-105.8245185,38.30617498,2022-09-11,19.0
-91.22775501,48.90904161,2022-04-10,10.0
-112.6204481,45.63478998,2022-07-14,20.0
-77.16100527,47.57214395,2022-08-27,11.0
-79.19849319,34.97411744,2022-05-21,23.0
-92.98063786,41.68320298,2022-09-28,14.0
-83.4830061,40.99870605,2022-09-06,1.0
-99.01707459,26.32003904,2022-07-11,3.0
-91.1567352,30.48887554,2022-01-27,8.0
-69.10862079,25.56387219,2022-08-01,6.0
-119.0436447,48.70419649,2022-02-24,4.0
-92.75531258,37.57262236,2022-05-30,1.0
-100.0330098,30.65623767,2022-08-05,10.0
-71.59082112,28.23720895,2022-12-26,6.0
-84.33166993,43.26209657,2022-10-09,10.0
-109.8868376,28.03954006,2022-03-07,4.0
-109.6380716,36.01409697,2022-02-04,22.0
-90.61782875,43.13526156,2022-05-16,7.0
-84.05457718,25.12128255,2022-10-26,8.0
-91.60863078,39.18537671,2022-06-04,12.0
-107.9923669,44.3160566,2022-07-26,15.0
-84.27877644,48.67512887,2022-11-19,8.0
-119.8255093,32.56226279,2022-10-30,11.0
-78.00162722,41.93251186,2022-02-27,12.0
-77.1228975,26.95597404,2022-09-09,23.0
-117.2907517,41.26050244,2022-11-14,1.0
-104.9344502,25.60392078,2022-06-15,14.0
-111.7455848,39.16788648,2022-01-12,11.0
-87.98960455,34.06297661,2022-05-30,18.0
-123.6088169,34.61684916,2022-04-30,23.0
-107.6976923,36.18792794,2022-07-25,10.0
-74.10154245,39.4560164,2022-10-10,2.0
-120.6164934,44.43985519,2022-05-15,21.0
-92.62217186,25.16403727,2022-06-10,14.0
-84.02896933,32.84271429,2022-03-27,17.0
-92.91182402,40.30685638,2022-03-23,12.0
-86.02577467,35.53744894,2022-09-21,8.0
-84.21324614,28.21989386,2022-07-13,12.0
-96.55525526,38.39202661,2022-10-25,1.0
-98.04317326,44.93273514,2022-03-19,11.0
-104.8927889,29.66917674,2022-01-19,16.0
-83.63006887,38.02789561,2022-05-08,2.0
-121.2006831,42.10843609,2022-07-10,11.0
-95.00927463,46.29958599,2022-08-15,1.0
-88.54661377,40.64420722,2022-08-10,1.0
-85.67493396,36.12396608,2022-09-02,11.0
-97.00007102,28.49430663,2022-06-15,8.0
-114.8875463,44.42115865,2022-12-17,22.0
-86.2753313,29.33591902,2022-04-22,22.0
-123.7185194,36.83364346,2022-10-17,7.0
-120.2096286,34.08541336,2022-09-03,16.0
-97.21413829,49.38059184,2022-02-25,6.0
-67.2344027,28.414504,2022-09-06,22.0
-77.2355566,47.53592593,2022-12-13,5.0
-82.17348639,27.7276819,2022-04-16,14.0
-65.88367942,44.68321903,2022-10-13,15.0
-88.00374409,40.26371038,2022-11-09,10.0
-103.2533895,35.30875518,2022-03-24,14.0
-110.6629769,29.62325206,2022-03-06,14.0
-120.662447,39.21471615,2022-11-16,2.0
-104.0543481,38.58711854,2022-06-25,9.0
-102.8640058,35.55552244,2022-10-10,7.0
-110.5678925,42.89485826,2022-11-14,7.0
-107.0636605,42.13211996,2022-09-24,5.0
-78.58268123,25.55107301,2022-01-04,3.0
-68.92387937,27.32625036,2022-01-04,17.0
-75.06747042,44.13065259,2022-01-11,12.0
-119.9651958,43.25680216,2022-05-29,9.0
-74.51802636,26.75627982,2022-07-30,23.0
-93.57428548,38.58061387,2022-02-06,1.0
-84.40835748,47.99551716,2022-07-05,2.0
-107.5918445,29.17769233,2022-11-29,6.0
-91.42369019,48.52212355,2022-05-14,21.0
-100.769429,36.15822391,2022-06-28,18.0
-65.94979595,43.48524902,2022-03-11,22.0
-119.2059109,37.69742271,2022-11-08,11.0
-113.4644348,38.77813577,2022-06-24,17.0
-74.9590767,30.72592762,2022-07-07,21.0
-117.6228315,42.28069908,2022-04-28,13.0
-110.5044694,25.13272278,2022-12-26,11.0
-70.86973713,33.04333227,2022-09-11,12.0
-73.7185886,47.92009576,2022-05-25,5.0
-79.98390619,41.2786693,2022-07-26,14.0
-65.03625094,29.45851939,2022-02-18,17.0
-101.8069479,31.84336155,2022-10-08,9.0
-80.13046678,32.75791871,2022-03-16,15.0
-65.77779915,49.60734017,2022-02-10,12.0
-107.6299656,48.06742113,2022-07-10,21.0
-69.2149931,26.65992965,2022-02-06,8.0
-109.6122686,25.56914909,2022-08-13,19.0
-83.23627991,26.51949777,2022-02-16,4.0
-71.18374271,46.95011362,2022-06-14,4.0
-65.21211081,28.4574527,2022-10-15,11.0
-94.526683,34.8819688,2022-04-11,9.0
-70.50460758,45.67521412,2022-06-20,7.0
-117.5546277,30.04155975,2022-10-26,12.0
-71.63020966,26.50647346,2022-08-07,19.0
-112.318751,42.48566601,2022-07-24,8.0
-99.23966392,44.96435634,2022-08-03,12.0
-119.7857034,25.60029203,2022-01-25,7.0
-104.7430222,26.85351623,2022-04-29,19.0
-107.398503,32.80652966,2022-01-25,7.0
-69.18661642,36.85978088,2022-09-07,18.0
-65.83366362,49.55573971,2022-05-28,2.0
-94.98392047,49.57544164,2022-08-26,14.0
-98.11883281,29.77471281,2022-05-01,16.0
-114.4130827,48.58491665,2022-01-19,6.0
-118.2073877,46.04043151,2022-04-29,11.0
-112.2845471,38.01926956,2022-08-22,12.0
-75.91673848,48.66690083,2022-10-19,23.0
-98.22293391,30.8329979,2022-02-23,13.0
-74.30331022,27.56798781,2022-12-29,4.0
-106.8367613,46.57074562,2022-12-06,1.0
-95.7152868,29.71928162,2022-02-04,17.0
-87.26539114,42.21921658,2022-07-05,2.0
-118.8562718,26.79092807,2022-05-31,6.0
-75.75150498,25.73974657,2022-12-03,22.0
-114.7732236,42.02142431,2022-02-09,5.0
-90.78433678,40.99304475,2022-11-22,22.0
-106.4434579,39.34812591,2022-06-25,13.0
-102.1749414,48.86641885,2022-10-24,17.0
-71.48309459,42.22658963,2022-05-08,20.0
-65.4460975,31.49263894,2022-11-30,4.0
-113.3084429,36.09707519,2022-03-14,20.0
-109.149596,31.06460426,2022-11-14,4.0
-105.6219069,27.80931343,2022-08-02,18.0
-85.49796311,49.99374301,2022-03-24,11.0
-77.09303056,44.42588541,2022-02-23,10.0
-73.20770853,38.37173531,2022-03-31,3.0
-71.24522482,28.57671328,2022-03-19,11.0
-110.3817724,39.20421029,2022-03-01,22.0
-83.40594705,48.96623314,2022-11-25,9.0
-76.91524248,28.60509129,2022-05-24,5.0
-124.8046777,25.85846289,2022-12-18,7.0
-110.4755353,46.60103201,2022-01-31,19.0
-109.9734503,40.53446332,2022-11-16,11.0
-112.6908172,29.54901076,2022-07-09,23.0
-100.0666786,36.5748399,2022-05-31,8.0
-96.15346519,30.43199593,2022-12-07,1.0
-78.57345065,46.67583168,2022-12-20,22.0
-119.3374605,40.01025862,2022-05-14,15.0
-101.3597294,35.52710102,2022-11-16,4.0
-77.4264811,43.53363667,2022-03-25,1.0
-79.8622979,32.67940519,2022-06-26,3.0
-97.50605255,34.66660112,2022-03-28,14.0
-96.11859861,49.44444327,2022-05-25,14.0
-116.00664,37.05964293,2022-01-18,18.0
-74.88429619,42.55302587,2022-10-14,10.0
-84.5005593,28.70160759,2022-11-18,7.0
-73.66476673,29.26851829,2022-03-26,23.0
-88.18066839,49.0079306,2022-12-18,13.0
-76.89075067,44.94995203,2022-10-03,10.0
-101.8570339,34.05285976,2022-11-08,18.0
-68.29064989,29.16748558,2022-07-31,3.0
-66.32958154,39.05788156,2022-02-25,20.0
-109.9324718,46.98176374,2022-06-15,17.0
-86.66713112,46.65968645,2022-07-13,13.0
-77.12371635,25.01600924,2022-09-09,21.0
-83.56184334,31.41704181,2022-12-05,6.0
-124.2675728,37.04800218,2022-08-30,17.0
-122.5627093,48.15152139,2022-12-17,22.0
-93.48892392,47.83331362,2022-02-21,3.0
-85.5580399,43.95864769,2022-08-17,12.0
-113.9272548,26.17596695,2022-04-03,8.0
-96.19910161,47.13924664,2022-09-08,22.0
-98.25838829,42.0164543,2022-04-19,9.0
-66.23243088,28.88292637,2022-12-06,9.0
-112.3484759,31.99875545,2022-04-11,17.0
-76.92396648,26.65151505,2022-06-25,14.0
-83.59905663,38.37602259,2022-03-23,1.0
-119.8416238,29.01533909,2022-07-07,16.0
-125.3902165,32.84991979,2022-12-30,18.0
-125.6466966,27.63662426,2022-05-10,8.0
-103.7563607,45.25058324,2022-10-29,17.0
-103.7364329,49.37253134,2022-01-23,10.0
-72.10216239,45.96271454,2022-12-04,22.0
-122.8994212,33.23171908,2022-06-11,5.0
-110.723165,39.10537317,2022-12-20,19.0
-94.94440797,43.14892268,2022-10-25,10.0
-79.90289188,27.93311673,2022-09-05,16.0
-102.6233921,36.3138117,2022-12-21,3.0
-109.368302,49.69726112,2022-11-06,5.0
-66.34620144,33.91993389,2022-09-15,5.0
-97.09190696,25.40625732,2022-10-23,2.0
-103.8916916,35.76051654,2022-11-26,4.0
-86.49499528,47.04976357,2022-10-22,11.0
-105.315026,31.71878542,2022-05-12,1.0
-111.0334214,45.26367672,2022-09-21,7.0
-122.0265305,39.02186161,2022-05-22,10.0
-101.9543254,33.41924074,2022-11-26,5.0
-106.6302628,34.4141519,2022-12-24,11.0
-77.21531025,34.27087352,2022-01-01,8.0
-113.46666,33.82056945,2022-12-18,13.0
-105.5955536,32.12131164,2022-04-13,15.0
-78.83042937,48.63760576,2022-03-13,10.0
-97.04360342,33.11454804,2022-04-12,13.0
-69.68691479,46.51079571,2022-04-26,3.0
-72.30515666,25.84929567,2022-09-18,12.0
-115.2748557,25.3708951,2022-11-22,1.0
-102.5618278,27.72303241,2022-02-15,20.0
-83.227335,35.7596398,2022-11-14,23.0
-76.43990079,26.46744142,2022-10-14,12.0
-95.51320278,25.31693428,2022-07-10,2.0
-83.57633441,49.00438703,2022-08-11,11.0
-83.08523702,36.49239259,2022-05-14,23.0
-102.5117038,36.82358104,2022-05-22,2.0
-95.71120606,33.28473998,2022-03-03,16.0
-69.45588083,34.76562986,2022-10-24,21.0
-77.51134013,38.82505532,2022-07-30,21.0
-108.239645,25.28930357,2022-07-09,14.0
-111.8851469,49.39933856,2022-07-06,3.0
-107.0035239,29.31950665,2022-11-03,18.0
-88.63849506,32.95405316,2022-08-08,8.0
-97.01603751,49.87256012,2022-04-21,20.0
-70.39361471,31.77534395,2022-11-30,13.0
-82.0939555,35.07617395,2022-04-11,23.0
-69.48585697,47.53102223,2022-03-05,8.0
-100.382331,29.99868186,2022-05-26,5.0
-111.8320112,47.39443621,2022-07-30,22.0
-104.0354859,43.57214077,2022-07-08,4.0
-82.06021208,25.5023782,2022-09-22,10.0
-101.2043374,49.69054486,2022-08-12,13.0
-93.34796266,39.22155122,2022-05-15,1.0
-120.9103224,31.88320238,2022-06-23,22.0
-99.6891922,44.29279437,2022-08-11,18.0
-87.27679844,27.10391862,2022-03-08,15.0
-114.2630795,27.46644148,2022-09-15,23.0
-105.8484035,47.83815245,2022-02-16,20.0
-78.9292118,45.99891777,2022-02-04,16.0
-111.01065,37.78313818,2022-08-10,15.0
-67.69009029,44.01894421,2022-12-12,10.0
-94.37081023,39.20085089,2022-03-08,9.0
-69.50486523,47.90271808,2022-11-22,22.0
-69.9390789,37.57667507,2022-08-28,6.0
-118.9382047,26.96521959,2022-04-15,11.0
-88.21222273,47.7651688,2022-02-15,23.0
-104.2447095,41.2285465,2022-03-12,10.0
-109.3751631,49.73424388,2022-11-22,7.0
-66.68179601,25.41995728,2022-12-09,23.0
-101.1052514,26.51075514,2022-05-19,15.0
-98.15358294,28.25016303,2022-02-14,22.0
-123.6780317,35.0518868,2022-04-30,23.0
-65.36331398,28.44898731,2022-10-31,1.0
-95.63298122,25.94249034,2022-10-04,22.0
-70.06303892,49.69764862,2022-12-10,14.0
-117.0119233,44.51632981,2022-02-19,6.0
-103.591075,49.59551595,2022-01-29,1.0
-125.3395838,49.88355827,2022-12-21,18.0
-109.6461311,45.29746373,2022-05-29,21.0
-118.9381115,42.85296899,2022-01-22,15.0
